Symbol,MSE,MAE,R2,MAPE
ACCL.TA,967.1234337650666,25.434894380260314,-0.9670158021344388,24.326799006192438
ACKR.TA,25905.125238953297,127.03959805533697,-1.5568122582468926,19.768723891420617
ACRO.TA,3747472.098537464,1719.7560301676156,-6.339674015155449,35.714159989736146
ADGR.TA,3369.340833212657,52.80478757503518,-1.3227896188819632,11.357126424446838
AFHL.TA,16110781.763182444,3891.403582772292,-3.4372471421545,40.08504021464939
AFPR.TA,2362209.864591499,1440.8017317600231,-5.330595524335572,8.685617818241138
AFRE.TA,7085174.966885365,2138.448848414176,-0.0744192974953144,8.755210862237492
AILN.TA,88534448989.64447,293277.6902943709,-1025239689.0154366,599344.1306017422
ALAR.TA,730992.5908418081,784.6507205175008,-5.282485816166845,113.19354292897953
ALBA.TA,2719261.0927502974,1572.5673419079556,-56.17725251526424,103.3959736174043
ALHE.TA,324144.4724692466,502.6530118790595,-6.2937607222684075,19.168335749084108
ALLT.TA,1200643.123936551,884.3713080276918,-8.288586617977932,75.29403992414738
ALMA.TA,12140.487738991402,77.89004230199966,0.14100241536209746,9.110159685860523
ALMD.TA,80.65560523281476,8.214277930827633,-3.6124542980706122,20.986155926970714
ALMY.TA,497023.86506855494,652.8266720128236,-2.04339320953767,474.0332667609182
ALRPR.TA,26129034.296747822,4944.364895587009,-11.937238957784247,35.60527388209335
ALUMA.TA,1400.3485299989263,35.66703153061202,-48.09826782588651,106.24783870931711
AMAN.TA,119434.21152055194,337.03724507296886,-30.96272300608007,20.895848138771235
AMD.TA,12957.755729273413,100.38142153244526,-2.038694108245178,10.51257348967836
AMDA.TA,29564.672600911723,168.40992275104963,-44.848644374349036,92.6037805807492
AMOT.TA,163402.0606514872,361.5011900101026,-3.966623057338765,22.215387675572725
AMRK.TA,333144.3898584994,495.97968440058526,-2.233964139345807,22.03915880310584
AMRM.TA,194302.69472641614,369.0904151399251,-1.4163844140213566,11.072271686795743
AMX.TA,4122.697697268539,64.11508399077944,-132.74238851281717,279.07258062875104
ANGL.TA,166883.17975404926,368.8558891968189,-0.2364924070255674,9.865896720750321
APLP.TA,5522427.219179532,2339.9528097123384,-363.48462216340914,482.82305998017773
AQUA.TA,3367075.2794704665,1794.78045707119,-792.9549720716495,1132.1517265973466
ARAN.TA,476427.1113933445,666.0720833498701,-39.803835312213835,33.74011812703321
ARBE.TA,2529.994214883201,32.530886800382476,-0.5960176632273346,4.672820858447574
ARD.TA,300828.4250826058,399.72454539899053,-0.13490990135157777,7.304063513900267
ARDM.TA,4383.046340729385,61.78237269015584,-10.15632396644494,84.79064204889302
ARF.TA,243135.56437662838,452.36283005403743,-1.3987344576032266,7.726285795726246
ARGO.TA,23416504.880617376,4597.5560595450725,-20.813776501023234,52.146201768534205
ARIN.TA,24129.701400868344,150.82189174518348,-63.29430062768559,68.26887142258478
ARPT.TA,369390.64591583586,526.5281580494681,-2.9810843304909884,9.513448861083168
ARTS.TA,82275.45191786446,282.3575009974796,-1490.1741364605782,1001.52607303097
ARYT.TA,101657.73622613358,298.5826105537532,-6.599923069755549,59.755835379857636
ASGR.TA,56997.35182844904,229.15043288131804,-13.162489819755136,38.680770381491065
ASHG.TA,3799703.353215576,1861.333609811132,-9.800975544800693,36.73428375841099
ASHO.TA,2603334.09222815,1424.5207616177115,-2.813561440792432,38.02521275209157
AUDC.TA,363734.8796515411,524.4957835605667,-0.30187073657207497,13.187226097980624
AUGN.TA,4549864.19759321,2004.8755664190242,-245.6106439446033,749.9084385001293
AUIS.TA,695011.692102123,810.4288729625264,-17.069934811172423,367.0207597005288
AURA.TA,358549.480838785,544.3941712994624,-3.063121038537612,34.75655777109913
AUSA-M.TA,4973.85992458683,36.87195972791849,-0.3915786795780327,295.5965974631307
AVER.TA,7700513.686258331,2757.8662403178164,-198.41458056797313,257.7723359417674
AVGD.TA,342045.83237132087,522.9341731102478,-3.7111008069980533,32.51299981112798
AVGL.TA,398.42474597668485,14.246341518904735,-2.3025683641034735,10.265486819836346
AVIA.TA,28703.302709858563,117.27312236705123,0.11612441430628517,42.259926805641115
AVIV.TA,70434.86440394916,186.7488463197325,-0.15965741764742858,12.157166158036341
