Date,Ticker,Forecast,Days_Ahead
2024-12-31,ABRA.TA,[296.4432],1
2025-01-01,ABRA.TA,[301.39688],2
2025-01-02,ABRA.TA,[304.69223],3
2025-01-03,ABRA.TA,[295.50366],4
2025-01-04,ABRA.TA,[296.00662],5
2025-01-05,ABRA.TA,[293.84763],6
2025-01-06,ABRA.TA,[297.72958],7
2025-01-07,ABRA.TA,[294.5594],8
2025-01-08,ABRA.TA,[296.06894],9
2025-01-09,ABRA.TA,[302.6144],10
2025-01-10,ABRA.TA,[308.1005],11
2025-01-11,ABRA.TA,[312.8923],12
2025-01-12,ABRA.TA,[308.4412],13
2025-01-13,ABRA.TA,[308.22043],14
2025-01-14,ABRA.TA,[311.34805],15
2025-01-15,ABRA.TA,[300.6949],16
2025-01-16,ABRA.TA,[297.89093],17
2025-01-17,ABRA.TA,[302.93652],18
2025-01-18,ABRA.TA,[296.96298],19
2025-01-19,ABRA.TA,[292.26898],20
2025-01-20,ABRA.TA,[291.7246],21
2025-01-21,ABRA.TA,[291.02078],22
2025-01-22,ABRA.TA,[295.899],23
2025-01-23,ABRA.TA,[298.0506],24
2025-01-24,ABRA.TA,[303.2489],25
2025-01-25,ABRA.TA,[301.26364],26
2025-01-26,ABRA.TA,[301.1864],27
2025-01-27,ABRA.TA,[292.95038],28
2025-01-28,ABRA.TA,[293.89398],29
2025-01-29,ABRA.TA,[296.32587],30
2024-12-31,ACCL.TA,[128.82008],1
2025-01-01,ACCL.TA,[132.98514],2
2025-01-02,ACCL.TA,[135.91144],3
2025-01-03,ACCL.TA,[131.54498],4
2025-01-04,ACCL.TA,[129.70563],5
2025-01-05,ACCL.TA,[131.94368],6
2025-01-06,ACCL.TA,[133.11162],7
2025-01-07,ACCL.TA,[135.75226],8
2025-01-08,ACCL.TA,[134.26013],9
2025-01-09,ACCL.TA,[132.7472],10
2025-01-10,ACCL.TA,[132.69771],11
2025-01-11,ACCL.TA,[132.70355],12
2025-01-12,ACCL.TA,[132.29285],13
2025-01-13,ACCL.TA,[130.60605],14
2025-01-14,ACCL.TA,[130.60274],15
2025-01-15,ACCL.TA,[126.40154],16
2025-01-16,ACCL.TA,[127.67065],17
2025-01-17,ACCL.TA,[132.07382],18
2025-01-18,ACCL.TA,[133.33507],19
2025-01-19,ACCL.TA,[134.43819],20
2025-01-20,ACCL.TA,[136.02486],21
2025-01-21,ACCL.TA,[140.82231],22
2025-01-22,ACCL.TA,[143.09186],23
2025-01-23,ACCL.TA,[147.98701],24
2025-01-24,ACCL.TA,[150.65617],25
2025-01-25,ACCL.TA,[154.11374],26
2025-01-26,ACCL.TA,[152.41493],27
2025-01-27,ACCL.TA,[148.02052],28
2025-01-28,ACCL.TA,[148.50227],29
2025-01-29,ACCL.TA,[144.97435],30
2024-12-31,ACKR.TA,[763.5763],1
2025-01-01,ACKR.TA,[775.74304],2
2025-01-02,ACKR.TA,[771.7933],3
2025-01-03,ACKR.TA,[753.7152],4
2025-01-04,ACKR.TA,[754.2965],5
2025-01-05,ACKR.TA,[809.6733],6
2025-01-06,ACKR.TA,[865.70386],7
2025-01-07,ACKR.TA,[883.44556],8
2025-01-08,ACKR.TA,[889.3611],9
2025-01-09,ACKR.TA,[916.2845],10
2025-01-10,ACKR.TA,[918.879],11
2025-01-11,ACKR.TA,[931.3965],12
2025-01-12,ACKR.TA,[922.57733],13
2025-01-13,ACKR.TA,[951.38245],14
2025-01-14,ACKR.TA,[958.70026],15
2025-01-15,ACKR.TA,[984.2282],16
2025-01-16,ACKR.TA,[1013.64417],17
2025-01-17,ACKR.TA,[1031.5302],18
2025-01-18,ACKR.TA,[1005.62836],19
2025-01-19,ACKR.TA,[988.2319],20
2025-01-20,ACKR.TA,[1020.3569],21
2025-01-21,ACKR.TA,[960.98175],22
2025-01-22,ACKR.TA,[987.4979],23
2025-01-23,ACKR.TA,[981.611],24
2025-01-24,ACKR.TA,[969.7473],25
2025-01-25,ACKR.TA,[1004.7662],26
2025-01-26,ACKR.TA,[1004.5219],27
2025-01-27,ACKR.TA,[1012.80237],28
2025-01-28,ACKR.TA,[1067.8948],29
2025-01-29,ACKR.TA,[1123.1316],30
2024-12-31,ACRO.TA,[5338.3027],1
2025-01-01,ACRO.TA,[5274.1504],2
2025-01-02,ACRO.TA,[5275.9487],3
2025-01-03,ACRO.TA,[5302.443],4
2025-01-04,ACRO.TA,[5400.263],5
2025-01-05,ACRO.TA,[5447.9272],6
2025-01-06,ACRO.TA,[5567.958],7
2025-01-07,ACRO.TA,[5781.247],8
2025-01-08,ACRO.TA,[5782.3594],9
2025-01-09,ACRO.TA,[5773.698],10
2025-01-10,ACRO.TA,[5689.754],11
2025-01-11,ACRO.TA,[5849.4897],12
2025-01-12,ACRO.TA,[5733.1763],13
2025-01-13,ACRO.TA,[5761.0376],14
2025-01-14,ACRO.TA,[5768.9004],15
2025-01-15,ACRO.TA,[5803.7734],16
2025-01-16,ACRO.TA,[5853.654],17
2025-01-17,ACRO.TA,[5877.467],18
2025-01-18,ACRO.TA,[5865.4175],19
2025-01-19,ACRO.TA,[5915.6055],20
2025-01-20,ACRO.TA,[5891.776],21
2025-01-21,ACRO.TA,[6003.2295],22
2025-01-22,ACRO.TA,[5903.8994],23
2025-01-23,ACRO.TA,[6077.908],24
2025-01-24,ACRO.TA,[6167.157],25
2025-01-25,ACRO.TA,[6063.3403],26
2025-01-26,ACRO.TA,[6248.9575],27
2025-01-27,ACRO.TA,[6329.632],28
2025-01-28,ACRO.TA,[6359.3394],29
2025-01-29,ACRO.TA,[6353.095],30
2024-12-31,ADGR.TA,[545.4225],1
2025-01-01,ADGR.TA,[568.26355],2
2025-01-02,ADGR.TA,[575.8332],3
2025-01-03,ADGR.TA,[581.04016],4
2025-01-04,ADGR.TA,[581.04584],5
2025-01-05,ADGR.TA,[584.19885],6
2025-01-06,ADGR.TA,[593.15186],7
2025-01-07,ADGR.TA,[600.4471],8
2025-01-08,ADGR.TA,[622.10297],9
2025-01-09,ADGR.TA,[614.1396],10
2025-01-10,ADGR.TA,[611.11304],11
2025-01-11,ADGR.TA,[612.1578],12
2025-01-12,ADGR.TA,[627.3905],13
2025-01-13,ADGR.TA,[637.5435],14
2025-01-14,ADGR.TA,[657.30524],15
2025-01-15,ADGR.TA,[661.50745],16
2025-01-16,ADGR.TA,[654.2544],17
2025-01-17,ADGR.TA,[638.95514],18
2025-01-18,ADGR.TA,[640.1475],19
2025-01-19,ADGR.TA,[635.9125],20
2025-01-20,ADGR.TA,[623.30133],21
2025-01-21,ADGR.TA,[602.1657],22
2025-01-22,ADGR.TA,[617.3523],23
2025-01-23,ADGR.TA,[618.093],24
2025-01-24,ADGR.TA,[611.1964],25
2025-01-25,ADGR.TA,[604.16156],26
2025-01-26,ADGR.TA,[599.10565],27
2025-01-27,ADGR.TA,[597.73737],28
2025-01-28,ADGR.TA,[621.6657],29
2025-01-29,ADGR.TA,[605.45483],30
2024-12-31,ARDM.TA,[60.343533],1
2025-01-01,ARDM.TA,[54.770576],2
2025-01-02,ARDM.TA,[53.81078],3
2025-01-03,ARDM.TA,[56.830944],4
2025-01-04,ARDM.TA,[59.79258],5
2025-01-05,ARDM.TA,[61.84059],6
2025-01-06,ARDM.TA,[50.157906],7
2025-01-07,ARDM.TA,[53.679527],8
2025-01-08,ARDM.TA,[62.554295],9
2025-01-09,ARDM.TA,[49.11348],10
2025-01-10,ARDM.TA,[47.8795],11
2025-01-11,ARDM.TA,[46.116985],12
2025-01-12,ARDM.TA,[46.089226],13
2025-01-13,ARDM.TA,[51.534916],14
2025-01-14,ARDM.TA,[42.81053],15
2025-01-15,ARDM.TA,[47.6371],16
2025-01-16,ARDM.TA,[56.186295],17
2025-01-17,ARDM.TA,[55.984917],18
2025-01-18,ARDM.TA,[49.329967],19
2025-01-19,ARDM.TA,[48.618053],20
2025-01-20,ARDM.TA,[44.23881],21
2025-01-21,ARDM.TA,[48.206886],22
2025-01-22,ARDM.TA,[49.050392],23
2025-01-23,ARDM.TA,[50.41166],24
2025-01-24,ARDM.TA,[45.17163],25
2025-01-25,ARDM.TA,[43.611954],26
2025-01-26,ARDM.TA,[47.20495],27
2025-01-27,ARDM.TA,[42.595608],28
2025-01-28,ARDM.TA,[44.242718],29
2025-01-29,ARDM.TA,[40.442684],30
2024-12-31,AFHL.TA,[17562.545],1
2025-01-01,AFHL.TA,[17661.863],2
2025-01-02,AFHL.TA,[17427.002],3
2025-01-03,AFHL.TA,[17562.83],4
2025-01-04,AFHL.TA,[17496.033],5
2025-01-05,AFHL.TA,[17687.838],6
2025-01-06,AFHL.TA,[17959.258],7
2025-01-07,AFHL.TA,[17634.098],8
2025-01-08,AFHL.TA,[17289.816],9
2025-01-09,AFHL.TA,[17256.787],10
2025-01-10,AFHL.TA,[17295.217],11
2025-01-11,AFHL.TA,[17535.127],12
2025-01-12,AFHL.TA,[17370.154],13
2025-01-13,AFHL.TA,[17134.787],14
2025-01-14,AFHL.TA,[16817.107],15
2025-01-15,AFHL.TA,[17343.854],16
2025-01-16,AFHL.TA,[17876.479],17
2025-01-17,AFHL.TA,[17714.562],18
2025-01-18,AFHL.TA,[17853.031],19
2025-01-19,AFHL.TA,[17913.488],20
2025-01-20,AFHL.TA,[17849.408],21
2025-01-21,AFHL.TA,[18130.273],22
2025-01-22,AFHL.TA,[18273.94],23
2025-01-23,AFHL.TA,[18502.258],24
2025-01-24,AFHL.TA,[18700.443],25
2025-01-25,AFHL.TA,[18936.266],26
2025-01-26,AFHL.TA,[19414.354],27
2025-01-27,AFHL.TA,[19455.129],28
2025-01-28,AFHL.TA,[19355.63],29
2025-01-29,AFHL.TA,[19330.367],30
2024-12-31,AFPR.TA,[17503.43],1
2025-01-01,AFPR.TA,[17486.342],2
2025-01-02,AFPR.TA,[17388.508],3
2025-01-03,AFPR.TA,[17467.885],4
2025-01-04,AFPR.TA,[17786.457],5
2025-01-05,AFPR.TA,[17439.77],6
2025-01-06,AFPR.TA,[17218.148],7
2025-01-07,AFPR.TA,[16919.236],8
2025-01-08,AFPR.TA,[16925.543],9
2025-01-09,AFPR.TA,[16932.238],10
2025-01-10,AFPR.TA,[17018.617],11
2025-01-11,AFPR.TA,[17137.42],12
2025-01-12,AFPR.TA,[16974.746],13
2025-01-13,AFPR.TA,[17121.484],14
2025-01-14,AFPR.TA,[16626.482],15
2025-01-15,AFPR.TA,[16639.25],16
2025-01-16,AFPR.TA,[16728.14],17
2025-01-17,AFPR.TA,[16212.913],18
2025-01-18,AFPR.TA,[15722.07],19
2025-01-19,AFPR.TA,[15724.057],20
2025-01-20,AFPR.TA,[15851.581],21
2025-01-21,AFPR.TA,[16014.49],22
2025-01-22,AFPR.TA,[15867.064],23
2025-01-23,AFPR.TA,[15685.323],24
2025-01-24,AFPR.TA,[16069.069],25
2025-01-25,AFPR.TA,[16033.664],26
2025-01-26,AFPR.TA,[16039.01],27
2025-01-27,AFPR.TA,[15997.8125],28
2025-01-28,AFPR.TA,[15828.757],29
2025-01-29,AFPR.TA,[15875.37],30
2024-12-31,AFRE.TA,[26272.996],1
2025-01-01,AFRE.TA,[27023.805],2
2025-01-02,AFRE.TA,[27162.77],3
2025-01-03,AFRE.TA,[27433.814],4
2025-01-04,AFRE.TA,[26463.338],5
2025-01-05,AFRE.TA,[25756.15],6
2025-01-06,AFRE.TA,[25447.535],7
2025-01-07,AFRE.TA,[25176.719],8
2025-01-08,AFRE.TA,[25305.463],9
2025-01-09,AFRE.TA,[25483.771],10
2025-01-10,AFRE.TA,[25917.13],11
2025-01-11,AFRE.TA,[25886.531],12
2025-01-12,AFRE.TA,[26231.574],13
2025-01-13,AFRE.TA,[26388.7],14
2025-01-14,AFRE.TA,[26430.123],15
2025-01-15,AFRE.TA,[26768.11],16
2025-01-16,AFRE.TA,[27206.404],17
2025-01-17,AFRE.TA,[27591.635],18
2025-01-18,AFRE.TA,[28102.51],19
2025-01-19,AFRE.TA,[29441.809],20
2025-01-20,AFRE.TA,[29393.523],21
2025-01-21,AFRE.TA,[29494.578],22
2025-01-22,AFRE.TA,[30000.598],23
2025-01-23,AFRE.TA,[29688.387],24
2025-01-24,AFRE.TA,[30578.195],25
2025-01-25,AFRE.TA,[30746.99],26
2025-01-26,AFRE.TA,[31127.557],27
2025-01-27,AFRE.TA,[32655.701],28
2025-01-28,AFRE.TA,[33505.79],29
2025-01-29,AFRE.TA,[32797.3],30
2024-12-31,ARPT.TA,[5804.449],1
2025-01-01,ARPT.TA,[5887.8276],2
2025-01-02,ARPT.TA,[5836.557],3
2025-01-03,ARPT.TA,[5826.863],4
2025-01-04,ARPT.TA,[5978.68],5
2025-01-05,ARPT.TA,[5997.029],6
2025-01-06,ARPT.TA,[5989.884],7
2025-01-07,ARPT.TA,[6012.99],8
2025-01-08,ARPT.TA,[6004.201],9
2025-01-09,ARPT.TA,[6125.5283],10
2025-01-10,ARPT.TA,[6234.35],11
2025-01-11,ARPT.TA,[6224.903],12
2025-01-12,ARPT.TA,[6332.446],13
2025-01-13,ARPT.TA,[6300.2026],14
2025-01-14,ARPT.TA,[6315.8906],15
2025-01-15,ARPT.TA,[6218.994],16
2025-01-16,ARPT.TA,[6233.524],17
2025-01-17,ARPT.TA,[6106.84],18
2025-01-18,ARPT.TA,[6024.383],19
2025-01-19,ARPT.TA,[5948.635],20
2025-01-20,ARPT.TA,[6074.366],21
2025-01-21,ARPT.TA,[6099.4316],22
2025-01-22,ARPT.TA,[5940.673],23
2025-01-23,ARPT.TA,[5837.0435],24
2025-01-24,ARPT.TA,[5953.231],25
2025-01-25,ARPT.TA,[5919.9287],26
2025-01-26,ARPT.TA,[6018.191],27
