Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-07-04,ABRA.TA,246.3000030517578,246.3000030517578,,
2024-07-07,ABRA.TA,250.0,250.3195111360328,,
2024-07-08,ABRA.TA,251.3999938964844,251.22334407891407,,
2024-07-09,ABRA.TA,249.1999969482422,248.2511954204374,,
2024-07-10,ABRA.TA,253.3000030517578,254.15968684562813,,
2024-07-11,ABRA.TA,257.70001220703125,257.4882809310984,,
2024-07-14,ABRA.TA,259.79998779296875,259.4061216447262,,
2024-07-15,ABRA.TA,273.8999938964844,276.4389293368399,,
2024-07-16,ABRA.TA,275.20001220703125,273.1261703328182,,
2024-07-17,ABRA.TA,278.3999938964844,279.6077754856665,,
2024-07-18,ABRA.TA,274.8999938964844,276.5522075068434,,
2024-07-21,ABRA.TA,268.29998779296875,267.7956114703384,,
2024-07-22,ABRA.TA,269.20001220703125,273.2766762445681,,
2024-07-23,ABRA.TA,278.5,282.9489653074052,,
2024-07-24,ABRA.TA,278.29998779296875,280.68998569095584,,
2024-07-25,ABRA.TA,279.79998779296875,281.8102427472213,,
2024-07-28,ABRA.TA,280.0,281.52535655712336,,
2024-07-29,ABRA.TA,270.70001220703125,269.0737927860946,,
2024-07-30,ABRA.TA,274.1000061035156,277.35266886493355,,
2024-07-31,ABRA.TA,270.5,272.770565651902,,
2024-08-01,ABRA.TA,255.6000061035156,256.8821524650157,,
2024-08-04,ABRA.TA,257.70001220703125,259.00740399952247,,
2024-08-05,ABRA.TA,247.8999938964844,246.7922722439307,,
2024-08-06,ABRA.TA,248.6000061035156,248.6672410895726,,
2024-08-07,ABRA.TA,247.6999969482422,248.44146367607848,,
2024-08-08,ABRA.TA,253.0,254.0878772394963,,
2024-08-11,ABRA.TA,263.29998779296875,266.27747133299,,
2024-08-12,ABRA.TA,260.5,257.88817932998427,,
2024-08-14,ABRA.TA,261.3999938964844,261.1493406344898,,
2024-08-15,ABRA.TA,263.1000061035156,262.36454017792585,,
2024-08-18,ABRA.TA,269.6000061035156,269.35848424456435,,
2024-08-19,ABRA.TA,265.79998779296875,263.5567304794522,,
2024-08-20,ABRA.TA,265.29998779296875,263.80832374308466,,
2024-08-21,ABRA.TA,263.79998779296875,265.4991568338846,,
2024-08-22,ABRA.TA,257.79998779296875,262.7483593080833,,
2024-08-25,ABRA.TA,254.1000061035156,255.4892464014465,,
2024-08-26,ABRA.TA,259.8999938964844,263.9402466937436,,
2024-08-27,ABRA.TA,259.8999938964844,262.0822164087768,,
2024-08-28,ABRA.TA,259.8999938964844,261.2562204795668,,
2024-08-29,ABRA.TA,259.1000061035156,259.0845919077665,,
2024-09-01,ABRA.TA,258.79998779296875,258.919978771396,,
2024-09-02,ABRA.TA,253.3999938964844,252.80254958208295,,
2024-09-03,ABRA.TA,256.3999938964844,257.99683957851903,,
2024-09-04,ABRA.TA,255.5,258.42286292536573,,
2024-09-05,ABRA.TA,255.5,256.33924068559827,,
2024-09-08,ABRA.TA,251.6000061035156,252.45117335937903,,
2024-09-09,ABRA.TA,253.6000061035156,254.8540441941759,,
2024-09-10,ABRA.TA,253.6000061035156,254.4156322066019,,
2024-09-11,ABRA.TA,257.1000061035156,257.80305997161395,,
2024-09-12,ABRA.TA,256.0,257.61078876208285,,
2024-09-15,ABRA.TA,257.79998779296875,258.08601430032104,,
2024-09-16,ABRA.TA,257.0,257.56732342627765,,
2024-09-17,ABRA.TA,254.6999969482422,254.80178811629776,,
2024-09-18,ABRA.TA,258.29998779296875,259.2479562889339,,
2024-09-19,ABRA.TA,260.70001220703125,261.3320112656529,,
2024-09-22,ABRA.TA,256.5,257.1972900590053,,
2024-09-23,ABRA.TA,258.1000061035156,259.79546744395066,,
2024-09-24,ABRA.TA,261.20001220703125,262.62712496012773,,
2024-09-25,ABRA.TA,261.20001220703125,262.67239542721654,,
2024-09-26,ABRA.TA,261.20001220703125,263.3484974583653,,
2024-09-29,ABRA.TA,266.8999938964844,269.1709360497616,,
2024-09-30,ABRA.TA,267.79998779296875,269.23523457880583,,
2024-10-01,ABRA.TA,271.0,272.56863204443835,,
2024-10-06,ABRA.TA,272.29998779296875,274.0446916042265,,
2024-10-07,ABRA.TA,277.79998779296875,280.5673944035593,,
2024-10-08,ABRA.TA,278.8999938964844,281.2969332662683,,
2024-10-09,ABRA.TA,284.29998779296875,287.3914304881273,,
2024-10-10,ABRA.TA,286.3999938964844,289.6998039366181,,
2024-10-13,ABRA.TA,284.0,287.1320232315411,,
2024-10-14,ABRA.TA,280.0,283.7463665970522,,
2024-10-15,ABRA.TA,287.0,291.2159534839893,,
2024-10-20,ABRA.TA,297.8999938964844,303.31855663179726,,
2024-10-21,ABRA.TA,298.79998779296875,300.58543486497774,,
2024-10-22,ABRA.TA,299.20001220703125,302.7881617687035,,
2024-10-27,ABRA.TA,301.20001220703125,307.9743302198524,,
2024-10-28,ABRA.TA,323.1000061035156,334.69934060202013,,
2024-10-29,ABRA.TA,312.70001220703125,315.1785164434243,,
2024-10-30,ABRA.TA,313.20001220703125,319.5873131438266,,
2024-10-31,ABRA.TA,309.8999938964844,314.6791704566044,,
2024-11-03,ABRA.TA,311.20001220703125,316.9650184012778,,
2024-11-04,ABRA.TA,308.1000061035156,312.84885079142805,,
2024-11-05,ABRA.TA,305.79998779296875,310.40136477692613,,
2024-11-06,ABRA.TA,307.29998779296875,313.13473227651457,,
2024-11-07,ABRA.TA,308.29998779296875,313.98849137214484,,
2024-11-10,ABRA.TA,310.8999938964844,316.2144268858758,,
2024-11-11,ABRA.TA,307.70001220703125,310.4006399425323,,
2024-11-12,ABRA.TA,306.8999938964844,309.64935913898603,,
2024-11-13,ABRA.TA,307.0,312.1312276497779,,
2024-11-14,ABRA.TA,310.5,315.9196882026845,,
2024-11-17,ABRA.TA,310.0,314.216668930231,,
2024-11-18,ABRA.TA,306.3999938964844,309.0774385289235,,
2024-11-19,ABRA.TA,298.6000061035156,301.8087265894078,,
2024-11-20,ABRA.TA,276.1000061035156,275.9223557828809,,
2024-11-21,ABRA.TA,272.0,274.19453604663613,,
2024-11-24,ABRA.TA,272.0,275.9315607160361,,
2024-11-25,ABRA.TA,269.5,268.56502395215466,,
2024-11-26,ABRA.TA,273.5,272.4348050511926,,
2024-11-27,ABRA.TA,269.79998779296875,267.10457383240464,,
2024-11-28,ABRA.TA,267.0,264.02202161367404,,
2024-12-01,ABRA.TA,274.0,275.06216745254187,,
2024-12-02,ABRA.TA,278.20001220703125,276.7563728005857,,
2024-12-03,ABRA.TA,280.0,280.20500193446014,,
2024-12-04,ABRA.TA,279.5,279.1224424486313,,
2024-12-05,ABRA.TA,278.0,278.13871390058057,,
2024-12-08,ABRA.TA,278.70001220703125,278.4831354222774,,
2024-12-09,ABRA.TA,280.1000061035156,281.88688355231943,,
2024-12-10,ABRA.TA,278.29998779296875,281.31997650893845,,
2024-12-11,ABRA.TA,286.70001220703125,292.1088938196044,,
2024-12-12,ABRA.TA,291.8999938964844,294.2987560719562,,
2024-12-15,ABRA.TA,292.0,295.0367054864164,,
2024-12-16,ABRA.TA,293.79998779296875,296.7662530794892,,
2024-12-17,ABRA.TA,292.0,296.2431544704964,,
2024-12-18,ABRA.TA,297.0,301.73711171490413,,
2024-12-19,ABRA.TA,298.5,303.00446224295865,,
2024-12-22,ABRA.TA,302.0,307.2988510208161,,
