Date,Ticker,Forecast,Days_Ahead
2024-12-31,ABRA.TA,[296.73568782],1
2025-01-01,ABRA.TA,[300.24733213],2
2025-01-02,ABRA.TA,[290.94208983],3
2025-01-03,ABRA.TA,[300.24686773],4
2025-01-04,ABRA.TA,[289.17526815],5
2025-01-05,ABRA.TA,[290.04267548],6
2025-01-06,ABRA.TA,[292.05226457],7
2025-01-07,ABRA.TA,[293.89709682],8
2025-01-08,ABRA.TA,[299.85692237],9
2025-01-09,ABRA.TA,[303.69375129],10
2025-01-10,ABRA.TA,[309.34247758],11
2025-01-11,ABRA.TA,[308.74526614],12
2025-01-12,ABRA.TA,[303.66043353],13
2025-01-13,ABRA.TA,[306.48067709],14
2025-01-14,ABRA.TA,[307.20674466],15
2025-01-15,ABRA.TA,[315.53685197],16
2025-01-16,ABRA.TA,[317.98174887],17
2025-01-17,ABRA.TA,[314.10588521],18
2025-01-18,ABRA.TA,[312.5768117],19
2025-01-19,ABRA.TA,[307.98479614],20
2025-01-20,ABRA.TA,[302.41504397],21
2025-01-21,ABRA.TA,[301.90321724],22
2025-01-22,ABRA.TA,[298.69491249],23
2025-01-23,ABRA.TA,[290.26055774],24
2025-01-24,ABRA.TA,[286.14984762],25
2025-01-25,ABRA.TA,[297.54693176],26
2025-01-26,ABRA.TA,[299.49092391],27
2025-01-27,ABRA.TA,[299.60038728],28
2025-01-28,ABRA.TA,[290.21732182],29
2025-01-29,ABRA.TA,[297.52215825],30
2024-12-31,ACCL.TA,[131.15966451],1
2025-01-01,ACCL.TA,[131.37665325],2
2025-01-02,ACCL.TA,[124.59805687],3
2025-01-03,ACCL.TA,[124.59812267],4
2025-01-04,ACCL.TA,[121.35451465],5
2025-01-05,ACCL.TA,[118.12082049],6
2025-01-06,ACCL.TA,[119.59335745],7
2025-01-07,ACCL.TA,[118.85969187],8
2025-01-08,ACCL.TA,[122.4244049],9
2025-01-09,ACCL.TA,[128.93262819],10
2025-01-10,ACCL.TA,[125.35468047],11
2025-01-11,ACCL.TA,[126.01644437],12
2025-01-12,ACCL.TA,[127.52523976],13
2025-01-13,ACCL.TA,[127.39583215],14
2025-01-14,ACCL.TA,[126.7976898],15
2025-01-15,ACCL.TA,[127.60819904],16
2025-01-16,ACCL.TA,[133.1524684],17
2025-01-17,ACCL.TA,[132.92684976],18
2025-01-18,ACCL.TA,[141.71652141],19
2025-01-19,ACCL.TA,[148.79991639],20
2025-01-20,ACCL.TA,[153.05002054],21
2025-01-21,ACCL.TA,[159.21799863],22
2025-01-22,ACCL.TA,[157.64486511],23
2025-01-23,ACCL.TA,[163.17546653],24
2025-01-24,ACCL.TA,[164.13324619],25
2025-01-25,ACCL.TA,[170.76278409],26
2025-01-26,ACCL.TA,[157.43833351],27
2025-01-27,ACCL.TA,[158.80273592],28
2025-01-28,ACCL.TA,[163.0004113],29
2025-01-29,ACCL.TA,[163.34893276],30
2024-12-31,ACKR.TA,[667.85659308],1
2025-01-01,ACKR.TA,[665.65649421],2
2025-01-02,ACKR.TA,[658.85551505],3
2025-01-03,ACKR.TA,[659.66048502],4
2025-01-04,ACKR.TA,[669.05019848],5
2025-01-05,ACKR.TA,[678.00508527],6
2025-01-06,ACKR.TA,[683.68294745],7
2025-01-07,ACKR.TA,[692.40601854],8
2025-01-08,ACKR.TA,[678.13349506],9
2025-01-09,ACKR.TA,[697.39746976],10
2025-01-10,ACKR.TA,[701.54211951],11
2025-01-11,ACKR.TA,[711.57975079],12
2025-01-12,ACKR.TA,[721.32050216],13
2025-01-13,ACKR.TA,[715.77992482],14
2025-01-14,ACKR.TA,[706.55988208],15
2025-01-15,ACKR.TA,[709.26856335],16
2025-01-16,ACKR.TA,[709.21859208],17
2025-01-17,ACKR.TA,[723.5527464],18
2025-01-18,ACKR.TA,[742.61948767],19
2025-01-19,ACKR.TA,[743.32051304],20
2025-01-20,ACKR.TA,[728.25594102],21
2025-01-21,ACKR.TA,[739.8717241],22
