Ticker,Sector,Industry,Company Name
ABRA,Technology,Software Application,ABRA
ACCL,Technology,Electronics & Computer Distribution,ACCEL
ACKR,Basic Materials,Building Materials,ACKERSTEIN GROUP
ACRO,Real Estate Diversified,Real Estate Diversified Development,ACRO GROUP
ADGR,Real Estate Diversified,Real Estate Diversified Services,ADGAR INVESTMENTS
ARDM,Consumer Defensive,Education & Training Services,AERODROME GROUP
AFHL,Technology,Electronic Components,AFCON HOLDINGS
AFPR,Real Estate Diversified,Real Estate Diversified Services,AFI PROPERTIES
AFRE,Real Estate Diversified,Real Estate Diversified Development,AFRICA ISRAEL RESIDENCES
AICS-M,N/A,N/A,AI SYSTEMS
ARPT,Real Estate Diversified,Real Estate Diversified Services,AIRPORT CITY
ARTS,Industrials,Pollution & Treatment Controls,AIRTOUCH
ALAR,Technology,Software Infrastructure,ALARUM
ALBA,Consumer Defensive,Household & Personal Products,ALBAAD
ALMD,Healthcare,Medical Devices,ALLMED SOLUTION
ALLT,Technology,Software Infrastructure,ALLOT
ALMY,Industrials,Engineering & Construction,ALMA YESODOT
AMDA,Healthcare,Health Information Services,ALMEDA PARTICIPATION UNIT
ALMA,Consumer Cyclical,Residential Construction,ALMOGIM
ALHE,Real Estate Diversified,Real Estate Diversified Services,ALONY HETZ
ALRPR,Real Estate Diversified,Real Estate Diversified,ALROV PROPERTIES
ALUMA,Financial Services,Asset Management,ALUMA INFRASTRUCTURES
AMAN,Industrials,Conglomerates,AMANET
AMD,Industrials,Pollution & Treatment Controls,AMIAD
AMRK,Basic Materials,Agricultural Inputs,AMIR MARKETING
AMOT,Real Estate Diversified,Real Estate Diversified Services,AMOT
AMRM,Real Estate Diversified,Real Estate Diversified Services,AMRM
ANGL,Consumer Defensive,Confectioners,ANGEL SOLOMON
APLP,Technology,Solar,APOLLO POWER
AQUA,Industrials,Specialty Industrial Machinery,AQUARIUS ENGINES
ARD,Technology,Scientific & Technical Instruments,ARAD
ARAD,N/A,N/A,ARAD INVESTMENT
ARAN,Industrials,Conglomerates,ARAN
ARBE,Technology,Software Infrastructure,ARBE ROBOTICS
ARGO,Real Estate Diversified,Real Estate Diversified Services,ARGO PROPERTIES
ARIN,Real Estate Diversified,Real Estate Diversified Services,ARI RAEL ESTATE
ARYT,Industrials,Aerospace & Defense,ARYT
ARF,Energy,Oil & Gas Refining & Marketing,ASHDOD REFINERY
ASHO,Industrials,Aerospace & Defense,ASHOT
ASHG,Real Estate Diversified,Real Estate Diversified Development,ASHTROM GROUP
ASGR,Real Estate Diversified,Real Estate Diversified Services,ASPEN GROUP
AUDC,Technology,Communication Equipment,AUDIOCODES
AUGN,Industrials,Specialty Industrial Machinery,AUGWIND
AURA,Real Estate Diversified,Real Estate Diversified Development,AURA
AUSA-M,N/A,N/A,AURA SMART AIR
AUIS,Real Estate Diversified,Real Estate Diversified Services,AUSTRALIA ISR
AMX,Consumer Cyclical,Auto & Truck Dealerships,AUTOMAX
AVER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",AVERBUCH
