Ticker,MSE,MAE,MAPE,R2
ABRA.TA,20.43629824659933,3.7304876658542097,0.0131800980245217,0.9456269400659442
ACCL.TA,2.947282774881402,1.3785968496779766,0.0114232231548234,0.9880710179921212
ACKR.TA,2311.969751902824,31.23351944324582,0.0414142976054504,0.8439628101867274
ACRO.TA,9521.168590433455,84.10768037683823,0.0158160460398176,0.9616493362617003
ADGR.TA,36.498819379667054,5.010904863846204,0.0102873278596718,0.9826114397761676
ARDM.TA,22.630360762905937,4.179506223063823,0.0791878372369693,0.9392889893478956
AFHL.TA,467778.6773738625,411.0825074251033,0.0308460503412839,0.929516375850844
AFPR.TA,9012.281095173734,65.3679461518595,0.0039190898222145,0.9573245213367554
AFRE.TA,250444.29151478288,368.4996287448347,0.0139897443087018,0.9467014129096968
ARPT.TA,2918.1037143478707,40.25372869318182,0.0070916501411491,0.9595194362069256
ARTS.TA,33.94898016701977,3.565220252327297,0.1048558553946039,0.1578268432324793
ALAR.TA,34052.251105507086,179.06798181454997,0.3548500806750353,0.5968942744416458
ALBA.TA,7690.015122824957,78.0146222075155,0.0506772576738388,0.8604374493486642
ALMD.TA,2.233487754101604,0.9864288676868784,0.0276521265317743,0.7283847021097241
ALLT.TA,10278.674517436952,46.82694061531508,0.0354150309824288,0.8802168945266169
ALMY.TA,29838.14920572551,121.0600977810946,5.051445887480218,0.8261912669237854
AMDA.TA,92.40589959507804,7.523809407552084,0.0452097318902447,0.4533385594476861
ALMA.TA,257.7827673369419,12.808364092293433,0.0151533288859195,0.984981220724538
ALHE.TA,803.4301742044362,23.79200631133781,0.0082761552066091,0.9786101321443542
ALRPR.TA,25341.391546950854,66.81518756456612,0.0045520625388641,0.9922322060813602
ALUMA.TA,4.597042325009873,1.932898585001628,0.0541804137175372,0.7826859634230956
AMAN.TA,142.9337213165011,9.493896484375,0.0059290156686619,0.9371510844202224
AMD.TA,86.98977276397709,7.459731867283951,0.0081825859678525,0.8165722259535304
AMRK.TA,3276.8755406604328,47.66235956869835,0.0171518927261258,0.935870908695518
AMOT.TA,1843.213073662244,37.80789361118285,0.020847938680105,0.9547248106764448
AMRM.TA,102252.9418236705,270.9003718449519,0.0766734242993902,-1.4097602180571809
ANGL.TA,1611.8384517056884,28.50777214617769,0.0088818795982682,0.9845854633965484
APLP.TA,560.9060815148775,16.781018848261557,0.0442474339406812,0.9493670346812186
AQUA.TA,298.7141498940652,15.22919649066347,0.1110135993564342,0.399535570700782
ARD.TA,1769.0837932716715,33.21428283186984,0.0067032358997978,0.9630365474979168
ARAN.TA,94.50692741991568,7.096410325736054,0.003647550466942,0.9776028682998202
ARBE.TA,2022.4092930469376,18.902512770432693,0.0249208155859375,0.0974704354343427
ARGO.TA,22770.6866535976,109.38986170977012,0.0115772868242786,0.8908378916278727
ARIN.TA,3.492761591407047,1.5213650790127842,0.0069818370067267,0.9709284814956792
ARYT.TA,3283.036242800741,34.38210378599561,0.0529034757212597,0.8268758972894468
ARF.TA,95530.92161180895,242.32117880544357,0.0447404129268167,0.1011832938054465
ASHO.TA,107629.12148122798,235.6938617800878,0.0496880657181045,0.8148030280878482
ASHG.TA,15108.15955695042,105.14945038094008,0.0187942594958055,0.9680287932076174
ASGR.TA,56.97334926253693,5.206449650535899,0.008274687529373,0.9860864314184554
AUDC.TA,14792.774116863386,108.0150418872675,0.0300603261146535,0.8470178647750681
AUGN.TA,1496.8562439516252,24.95934945098625,0.091670008719732,0.9521092448656588
AURA.TA,7409.943933919565,69.67819138203771,0.0380201408047139,0.8431135097096024
AUSA-M.TA,12129.932705009129,89.02484161456427,0.924910570244818,-1.5745795941001943
AUIS.TA,50440.92638067697,122.3714055255451,2.553952102615177,-0.1814782705031228
AMX.TA,0.4280777993822531,0.4752532340384819,0.0240394336623646,0.8805822865904933
AVER.TA,766.1097462132635,21.63073074719137,0.0222116360471113,0.950288579379214
AVGD.TA,4022.534549977416,41.74017684761135,0.0215884631146988,0.9014477626827008
AVGL.TA,7.324700687415436,2.1177482920244706,0.0159242739968928,0.915558816706574
AVIA.TA,3765.893137518977,23.856344081153555,0.2826945648820861,0.8770136497891129
AVIV.TA,2619.019342384309,42.92717345686984,0.0257439248771277,0.9698430090726357
AVRT.TA,1223.126881573726,24.709097512981348,0.5307159876737888,-0.9136039686687908
AILN.TA,2418.86874856236,37.66218018304734,0.8362005430063606,-147.92050883769974
AYAL.TA,2504.981155660404,39.411612014139976,0.0157469982249261,0.991008545151204
AZRM.TA,1327.3069278615071,29.643677766658055,0.0152144768281518,0.9579862850070902
AZRG.TA,321913.15953243664,521.8076091167355,0.0193923865385647,0.934994292023249
BCOM.TA,3521.9485240648846,45.21267977627841,0.0303629729377075,0.9335686257453996
BKFR.TA,1164.867726608901,26.12909881161972,0.0200310471270949,0.9199544860471728
BVGG.TA,30.039330651267218,4.661366624098558,0.006158444537451,0.990652295128924
BRAN.TA,10282.64176979304,74.56308008619577,0.0530527310593729,0.570692633109786
BRKT.TA,8.803772943224647,2.403729211716425,0.0132588815042422,0.9763136991610212
BVC.TA,5.770805015759293,2.0592674696741025,0.0222423329176083,0.8373144818915436
ORL.TA,0.4245384743000373,0.5604090414756586,0.0060933420150788,0.9554888511405736
BHNY.TA,5159.846678579428,58.25865097676427,0.2344250797278798,-0.7431246512678304
BSEN.TA,5117661.3148448095,1675.1582838326449,0.0587608059452065,0.6496276866707376
BEZQ.TA,10.472233638175078,2.579631458629261,0.0056085497336891,0.9941785564133252
BIG.TA,165735.07187015755,329.5052298553719,0.0077516857318595,0.991924961855578
BIGT.TA,71.70218119184543,5.842104870340099,0.0388922081842685,0.6760488942750369
BKRY.TA,106.43521662546142,9.064024894468243,0.0285975451185739,0.6014555193851012
