Date,Ticker,Forecast,Days_Ahead
31/12/2024,ABRA.TA,299.71454,1
01/01/2025,ABRA.TA,308.21317,2
02/01/2025,ABRA.TA,300.24103,3
03/01/2025,ABRA.TA,306.38675,4
04/01/2025,ABRA.TA,301.81934,5
05/01/2025,ABRA.TA,281.6457,6
06/01/2025,ABRA.TA,298.0527,7
07/01/2025,ABRA.TA,296.79846,8
08/01/2025,ABRA.TA,304.03903,9
09/01/2025,ABRA.TA,311.4947,10
10/01/2025,ABRA.TA,306.30075,11
11/01/2025,ABRA.TA,316.87408,12
12/01/2025,ABRA.TA,303.08618,13
13/01/2025,ABRA.TA,307.42526,14
14/01/2025,ABRA.TA,306.37674,15
15/01/2025,ABRA.TA,316.0809,16
16/01/2025,ABRA.TA,326.00308,17
17/01/2025,ABRA.TA,343.85144,18
18/01/2025,ABRA.TA,343.97043,19
19/01/2025,ABRA.TA,345.89417,20
20/01/2025,ABRA.TA,334.25647,21
21/01/2025,ABRA.TA,333.97592,22
22/01/2025,ABRA.TA,335.50693,23
23/01/2025,ABRA.TA,354.5682,24
24/01/2025,ABRA.TA,362.3391,25
25/01/2025,ABRA.TA,349.11334,26
26/01/2025,ABRA.TA,352.00143,27
27/01/2025,ABRA.TA,357.74075,28
28/01/2025,ABRA.TA,363.85974,29
29/01/2025,ABRA.TA,369.93787,30
31/12/2024,ACCL.TA,135.29834,1
01/01/2025,ACCL.TA,133.0434,2
02/01/2025,ACCL.TA,139.36674,3
03/01/2025,ACCL.TA,137.75438,4
04/01/2025,ACCL.TA,140.43423,5
05/01/2025,ACCL.TA,134.6364,6
06/01/2025,ACCL.TA,134.03876,7
07/01/2025,ACCL.TA,131.33044,8
08/01/2025,ACCL.TA,127.34669,9
09/01/2025,ACCL.TA,129.78587,10
10/01/2025,ACCL.TA,130.55663,11
11/01/2025,ACCL.TA,128.01677,12
12/01/2025,ACCL.TA,128.71394,13
13/01/2025,ACCL.TA,126.652306,14
14/01/2025,ACCL.TA,126.594215,15
15/01/2025,ACCL.TA,126.80481,16
16/01/2025,ACCL.TA,126.70696,17
17/01/2025,ACCL.TA,126.76354,18
18/01/2025,ACCL.TA,125.17094,19
19/01/2025,ACCL.TA,126.29696,20
20/01/2025,ACCL.TA,125.93619,21
21/01/2025,ACCL.TA,126.75602,22
22/01/2025,ACCL.TA,126.33825,23
23/01/2025,ACCL.TA,125.793655,24
24/01/2025,ACCL.TA,125.4942,25
25/01/2025,ACCL.TA,122.979836,26
26/01/2025,ACCL.TA,122.69448,27
27/01/2025,ACCL.TA,124.48828,28
28/01/2025,ACCL.TA,125.986145,29
29/01/2025,ACCL.TA,129.4552,30
31/12/2024,ACKR.TA,734.6289,1
01/01/2025,ACKR.TA,729.2846,2
02/01/2025,ACKR.TA,716.0243,3
03/01/2025,ACKR.TA,708.1387,4
04/01/2025,ACKR.TA,710.7311,5
05/01/2025,ACKR.TA,713.3464,6
06/01/2025,ACKR.TA,706.6059,7
07/01/2025,ACKR.TA,699.8106,8
08/01/2025,ACKR.TA,702.8002,9
09/01/2025,ACKR.TA,680.63184,10
10/01/2025,ACKR.TA,708.9974,11
11/01/2025,ACKR.TA,706.70087,12
12/01/2025,ACKR.TA,692.4016,13
13/01/2025,ACKR.TA,687.12225,14
14/01/2025,ACKR.TA,690.0505,15
15/01/2025,ACKR.TA,681.9491,16
16/01/2025,ACKR.TA,678.7549,17
17/01/2025,ACKR.TA,688.2871,18
18/01/2025,ACKR.TA,680.4861,19
19/01/2025,ACKR.TA,681.10266,20
20/01/2025,ACKR.TA,665.3437,21
21/01/2025,ACKR.TA,658.5737,22
22/01/2025,ACKR.TA,679.2107,23
23/01/2025,ACKR.TA,694.3511,24
24/01/2025,ACKR.TA,695.17633,25
25/01/2025,ACKR.TA,688.518,26
26/01/2025,ACKR.TA,669.3616,27
27/01/2025,ACKR.TA,657.4629,28
28/01/2025,ACKR.TA,649.7896,29
29/01/2025,ACKR.TA,661.1592,30
31/12/2024,ACRO.TA,5659.4424,1
01/01/2025,ACRO.TA,5942.2085,2
02/01/2025,ACRO.TA,5997.8926,3
03/01/2025,ACRO.TA,5975.9634,4
04/01/2025,ACRO.TA,6230.1377,5
05/01/2025,ACRO.TA,6131.8887,6
06/01/2025,ACRO.TA,6249.0205,7
07/01/2025,ACRO.TA,6461.548,8
08/01/2025,ACRO.TA,6496.9404,9
09/01/2025,ACRO.TA,6422.7134,10
10/01/2025,ACRO.TA,6448.2744,11
11/01/2025,ACRO.TA,6677.7896,12
12/01/2025,ACRO.TA,6908.353,13
13/01/2025,ACRO.TA,7099.337,14
14/01/2025,ACRO.TA,7118.8525,15
15/01/2025,ACRO.TA,7148.8237,16
16/01/2025,ACRO.TA,7314.8403,17
17/01/2025,ACRO.TA,7812.1,18
18/01/2025,ACRO.TA,7693.882,19
19/01/2025,ACRO.TA,7747.7544,20
20/01/2025,ACRO.TA,7813.613,21
21/01/2025,ACRO.TA,7732.714,22
22/01/2025,ACRO.TA,7974.867,23
23/01/2025,ACRO.TA,7987.1426,24
