Date,Ticker,Forecast,Days_Ahead
2024-12-31,ABRA.TA,[284.70292997],1
2025-01-01,ABRA.TA,[265.99666289],2
2025-01-02,ABRA.TA,[269.35460205],3
2025-01-03,ABRA.TA,[266.82087988],4
2025-01-04,ABRA.TA,[269.11759367],5
2025-01-05,ABRA.TA,[265.51633742],6
2025-01-06,ABRA.TA,[260.32254255],7
2025-01-07,ABRA.TA,[259.96162555],8
2025-01-08,ABRA.TA,[259.20665967],9
2025-01-09,ABRA.TA,[265.0293549],10
2025-01-10,ABRA.TA,[265.35375748],11
2025-01-11,ABRA.TA,[263.51555478],12
2025-01-12,ABRA.TA,[272.3601215],13
2025-01-13,ABRA.TA,[282.27290987],14
2025-01-14,ABRA.TA,[276.41467703],15
2025-01-15,ABRA.TA,[274.25712024],16
2025-01-16,ABRA.TA,[267.45213928],17
2025-01-17,ABRA.TA,[272.97414409],18
2025-01-18,ABRA.TA,[276.58053851],19
2025-01-19,ABRA.TA,[283.76726867],20
2025-01-20,ABRA.TA,[287.29967978],21
2025-01-21,ABRA.TA,[292.20956377],22
2025-01-22,ABRA.TA,[282.58549174],23
2025-01-23,ABRA.TA,[279.76379258],24
2025-01-24,ABRA.TA,[281.26916988],25
2025-01-25,ABRA.TA,[269.43637364],26
2025-01-26,ABRA.TA,[261.24950969],27
2025-01-27,ABRA.TA,[264.54623678],28
2025-01-28,ABRA.TA,[263.99677884],29
2025-01-29,ABRA.TA,[267.26881261],30
2024-12-31,ACCL.TA,[135.46760518],1
2025-01-01,ACCL.TA,[133.08062389],2
2025-01-02,ACCL.TA,[136.93240612],3
2025-01-03,ACCL.TA,[135.44267403],4
2025-01-04,ACCL.TA,[131.44128347],5
2025-01-05,ACCL.TA,[131.66949939],6
2025-01-06,ACCL.TA,[139.90449379],7
2025-01-07,ACCL.TA,[135.72303305],8
2025-01-08,ACCL.TA,[138.4612312],9
2025-01-09,ACCL.TA,[141.98136909],10
2025-01-10,ACCL.TA,[148.61470304],11
2025-01-11,ACCL.TA,[150.22148631],12
2025-01-12,ACCL.TA,[155.3694118],13
2025-01-13,ACCL.TA,[159.642188],14
2025-01-14,ACCL.TA,[159.40496496],15
2025-01-15,ACCL.TA,[159.31995571],16
2025-01-16,ACCL.TA,[156.11542348],17
2025-01-17,ACCL.TA,[154.22070333],18
2025-01-18,ACCL.TA,[155.61989283],19
2025-01-19,ACCL.TA,[156.37372752],20
2025-01-20,ACCL.TA,[161.52449364],21
2025-01-21,ACCL.TA,[163.14103603],22
2025-01-22,ACCL.TA,[164.45701929],23
2025-01-23,ACCL.TA,[167.9266976],24
2025-01-24,ACCL.TA,[167.4084164],25
2025-01-25,ACCL.TA,[165.16970363],26
2025-01-26,ACCL.TA,[169.83246918],27
2025-01-27,ACCL.TA,[168.31078052],28
2025-01-28,ACCL.TA,[177.51202194],29
2025-01-29,ACCL.TA,[181.10279967],30
2024-12-31,ACKR.TA,[721.74415942],1
2025-01-01,ACKR.TA,[706.34436504],2
2025-01-02,ACKR.TA,[695.96439633],3
2025-01-03,ACKR.TA,[681.17935686],4
2025-01-04,ACKR.TA,[679.64447421],5
2025-01-05,ACKR.TA,[672.60952335],6
2025-01-06,ACKR.TA,[666.75390435],7
2025-01-07,ACKR.TA,[650.38357671],8
2025-01-08,ACKR.TA,[663.62844103],9
2025-01-09,ACKR.TA,[642.87619952],10
2025-01-10,ACKR.TA,[644.85092967],11
2025-01-11,ACKR.TA,[647.38333286],12
2025-01-12,ACKR.TA,[640.23297985],13
2025-01-13,ACKR.TA,[626.49506785],14
2025-01-14,ACKR.TA,[626.19310409],15
2025-01-15,ACKR.TA,[624.56522808],16
2025-01-16,ACKR.TA,[615.43033914],17
2025-01-17,ACKR.TA,[597.13592713],18
2025-01-18,ACKR.TA,[605.84429057],19
2025-01-19,ACKR.TA,[581.27937126],20
2025-01-20,ACKR.TA,[576.98930806],21
2025-01-21,ACKR.TA,[597.49068561],22
2025-01-22,ACKR.TA,[586.84271478],23
2025-01-23,ACKR.TA,[603.44462326],24
2025-01-24,ACKR.TA,[610.29114296],25
2025-01-25,ACKR.TA,[619.39219076],26
2025-01-26,ACKR.TA,[628.97226574],27
2025-01-27,ACKR.TA,[618.88114708],28
2025-01-28,ACKR.TA,[618.39158902],29
2025-01-29,ACKR.TA,[603.12460228],30
2024-12-31,ACRO.TA,[4742.04328575],1
2025-01-01,ACRO.TA,[4703.87009498],2
2025-01-02,ACRO.TA,[4743.79580207],3
2025-01-03,ACRO.TA,[4706.13794639],4
